Unnamed: 0,artist_name,track_name,track_id,popularity,year,genre,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature,popularity_category,cluster_1,cluster_2,cluster_3
8364,Varien,Throne of Ravens,5ZJXhpoTTodE0fsXU2JPUr,14,2012,chill,0.51,0.962,1,-5.798,1,0.0696,0.000143,0.865,0.152,0.292,140.055,281143,4,Low,False,True,False
8365,MitiS,Influential Past,7pk13nUP0KbnUi2YcVCK5Q,13,2012,chill,0.503,0.584,8,-7.944,0,0.0463,0.0056,0.00121,0.136,0.235,110.02,272740,4,Low,False,False,False
8366,Rezonate,Lights,3lpSjBWOS4ENU6GTYPR9iq,15,2012,chill,0.717,0.467,9,-11.798,0,0.0668,0.057,0.757,0.101,0.0894,127.714,332984,4,Low,False,True,False
8367,Tycho,Elegy,2iBIc4NcZ2wgytxTFqrA1C,13,2012,chill,0.535,0.417,3,-12.651,1,0.0369,0.946,0.931,0.0721,0.171,120.099,263561,4,Low,False,False,True
8368,Tycho,Epigram,1usMJBb1rQzk0NHpn2Od39,13,2012,chill,0.667,0.713,2,-9.733,1,0.0269,0.261,0.816,0.113,0.169,98.599,148957,4,Low,False,True,False
8369,Dirty Art Club,Slow Burner,39co1VeylSpgQNxfo4SwaG,14,2012,chill,0.558,0.614,7,-10.084,0,0.15,0.0117,0.00379,0.401,0.376,148.401,163818,4,Low,False,False,False
8370,Karen Gibson Roc,My Life,44eOztu4UTKq2JM1WTy0lS,25,2012,chill,0.725,0.412,5,-7.754,0,0.0453,0.499,0.368,0.0944,0.283,85.393,260147,4,Low,True,False,False
8371,India Shawn,Like Nobody Else,3j6hyT7YrZYt0Tql7pqmLp,11,2012,chill,0.597,0.661,0,-8.942,1,0.0344,0.37,0.0,0.48,0.533,119.898,222027,4,Low,False,False,False
8372,Tom Odell,Sense,1MTLqgwjQtpMA5Y1CgVGgn,24,2012,chill,0.463,0.0963,8,-15.707,1,0.0367,0.962,0.000268,0.101,0.156,73.403,266400,4,Low,True,False,False
8373,18 Carat Affair,Hair & Nails in a Different Light,5XNgS9mVCvpo6Mfhts63kk,12,2012,chill,0.564,0.808,6,-8.807,1,0.0461,1.35e-05,0.854,0.0995,0.773,97.029,84062,4,Low,False,True,False
8374,Soulavenue,Different (SoulAvenue's Boddhisattva Blues) [feat. Shaheen Sheik],3LY1cbDKlhnwDV2FElJaJT,22,2012,chill,0.606,0.505,2,-9.041,0,0.044,0.0518,0.00737,0.135,0.439,79.974,279000,4,Low,False,False,False
8375,Tourist,Jupiter,0u4UvMcJ04fKMsss50eAaa,15,2012,chill,0.547,0.893,6,-9.332,1,0.167,0.0488,0.0649,0.354,0.505,102.993,269572,4,Low,False,False,False
8376,Twin Shadow,Patient,3YhF9Rd0rNMzG8IQQrq1HS,14,2012,chill,0.727,0.756,1,-6.865,1,0.0582,0.066,8.19e-05,0.0593,0.73,114.013,204720,4,Low,False,False,False
8377,Tamaryn,The Garden,7i52GEsPLHVnENBQnJetIL,14,2012,chill,0.177,0.698,2,-4.726,1,0.0486,0.047,0.558,0.209,0.36,180.092,259320,4,Low,False,True,False
8378,TOPS,Easy Friends,6yip2tKhsFC9f7I18m2yEY,14,2012,chill,0.61,0.317,11,-12.003,0,0.0364,0.627,0.00114,0.103,0.74,146.861,217551,4,Low,True,False,False
8379,Vacationer,Having It All,3S5YYaggzXY5flLQpYHIm8,10,2012,chill,0.481,0.546,2,-6.168,1,0.0281,0.152,0.641,0.138,0.533,83.26,204465,4,Low,False,True,False
8380,Dynatron,Aurora Nights,58vT5tKBm5BrPhXr34m6PX,15,2012,chill,0.404,0.754,0,-8.285,1,0.0588,0.353,0.589,0.205,0.11,100.062,504737,4,Low,False,True,False
8381,Labyrinth Ear,Amethyst Days,4e91AElVfpOyABCC1NxEXQ,15,2012,chill,0.514,0.912,9,-7.748,1,0.155,0.0051,0.118,0.127,0.41,118.113,254022,4,Low,False,False,False
8382,Arkasia,Invisible Bridge - Original Mix,4m4LC0U6Fta39SfI6ex28o,15,2012,chill,0.274,0.534,1,-7.219,1,0.0439,0.544,0.243,0.0505,0.0618,144.955,368259,4,Low,True,False,False
8383,Labyrinth Ear,Amber,6M7jkIqBHtS1qMxqCNSJti,15,2012,chill,0.561,0.747,5,-9.282,1,0.0401,0.0404,0.677,0.125,0.0389,108.005,252617,4,Low,False,True,False
8384,Chromatics,There's A Light Out On The Horizon,1AwSMXEEteETTtg4u19u36,17,2012,chill,0.599,0.576,2,-6.772,1,0.0386,0.269,0.476,0.0641,0.129,141.29,283999,4,Low,False,True,False
8385,Yeasayer,Blue Paper,5XW9jZioQ847HzyR7sdXJg,11,2012,chill,0.422,0.658,8,-7.987,1,0.0449,0.0096,0.162,0.117,0.525,125.59,306640,4,Low,False,False,False
8386,Damu The Fudgemunk,Coco Mango (Boy Scout Remix) [Instrumental],0zesnDQpfrDZIXA6gKhb8E,13,2012,chill,0.643,0.586,1,-4.326,0,0.0454,0.00672,0.901,0.387,0.954,95.112,109412,4,Low,False,True,False
8387,Ephixa,The Anthem,4EHb6kY47XARhYec3xusFl,15,2012,chill,0.77,0.568,9,-6.804,1,0.0634,0.00231,0.117,0.09,0.254,127.986,390042,4,Low,False,False,False
8388,Maduk,Take You There,2zc68BHgbmc5t5vFBC2cCj,22,2012,chill,0.513,0.912,5,-5.067,0,0.0365,0.00355,0.687,0.1,0.348,173.986,314899,4,Low,False,True,False
8389,Maduk,Hold On,2cmFFyv4eTMDtuFsECxPh8,22,2012,chill,0.432,0.882,9,-4.28,0,0.0358,0.000325,0.934,0.287,0.0468,174.041,247414,4,Low,False,True,False
8390,Lemonade,Vivid,1QMsLnkCEWnwP9aAynwfle,17,2012,chill,0.619,0.606,6,-9.726,0,0.0353,0.242,0.58,0.112,0.175,131.978,282160,4,Low,False,True,False
8391,Mitch Murder,Metro City Breakers,7uxASTZnho6xdMtua3oYUp,13,2012,chill,0.713,0.862,5,-9.475,0,0.0674,0.0133,0.834,0.0884,0.889,107.003,153523,4,Low,False,True,False
8392,Flatpocket,Redebedarf,7m6aMVMR87rkZvw628LwJV,20,2012,chill,0.516,0.433,6,-11.071,1,0.0438,0.133,0.799,0.218,0.627,143.574,89911,4,Low,False,True,False
8393,The New Division,Pride,5jO7aEqQrPnf7KpMS7OIB5,14,2012,chill,0.322,0.909,4,-3.803,1,0.0412,0.00225,0.456,0.0971,0.2,170.045,289861,4,Low,False,True,False
8394,Mitch Murder,Daybreak,03mm4nDQvrTqhKgDBLQxOq,13,2012,chill,0.752,0.748,2,-11.367,1,0.0657,0.159,0.802,0.124,0.329,120.037,288000,4,Low,False,True,False
8395,Mitch Murder,Glass Cities,6RvZwCXrYnit9bUdCHJjc2,16,2012,chill,0.35,0.529,3,-13.043,0,0.0996,0.218,0.88,0.392,0.0386,66.521,299448,5,Low,False,True,False
8396,Mitch Murder,Sports!,37rSnyo8kuxt3bI3X1oo0P,14,2012,chill,0.661,0.613,3,-11.313,1,0.0331,0.204,0.846,0.178,0.964,152.999,65000,4,Low,False,True,False
8397,Martin Mittone,Take Me - Rameses B Remix,3C2DyBQAn8LjJ2mebeuhNx,14,2012,chill,0.65,0.49,0,-8.842,1,0.0324,0.455,0.936,0.122,0.156,130.006,312000,4,Low,False,True,False
8398,Michael E,It's True,6L12IF5NTEWg0TYCirWVIu,20,2012,chill,0.45,0.389,8,-12.868,1,0.0266,0.473,0.896,0.111,0.292,80.045,429000,4,Low,False,False,True
8399,Frankie Rose,Interstellar,0VYc9pFfkHJP8F42j9xx09,11,2012,chill,0.289,0.755,5,-6.125,1,0.0458,0.262,0.864,0.223,0.0432,156.2,208560,4,Low,False,True,False
8400,Lower Dens,Propagation,68cgLa33eYkHxHscGdMEHg,10,2012,chill,0.352,0.414,11,-10.683,0,0.0285,0.0531,0.891,0.0791,0.0872,191.985,297838,4,Low,False,True,False
8401,Gabe Bondoc,Waiting,0kdz76y6zQkBADic2sHlFP,14,2012,chill,0.703,0.526,6,-8.473,1,0.034,0.422,0.0,0.162,0.421,141.921,249840,4,Low,True,False,False
8402,Lower Dens,Alphabet Song,7ro6k82a0YWMHvfTqoanIx,10,2012,chill,0.657,0.514,4,-10.499,0,0.0295,0.00117,0.444,0.452,0.771,134.031,328402,4,Low,False,True,False
8403,18 Carat Affair,Convincing People,1js7EIK3iDW9Q4nL4q1npa,11,2012,chill,0.739,0.213,1,-19.553,1,0.333,0.66,0.794,0.117,0.288,101.441,49502,4,Low,True,False,False
8404,Adani & Wolf,Nuages,4SWIGgmbpsbmzOe3uevyCE,22,2012,chill,0.627,0.444,5,-11.207,0,0.0366,0.227,0.33,0.115,0.273,79.984,331441,4,Low,False,False,False
8405,18 Carat Affair,Fashion,45tcIBUF5BK8e0fltO6xlW,11,2012,chill,0.399,0.5,2,-9.796,1,0.0392,0.0188,0.876,0.278,0.178,109.001,136046,4,Low,False,True,False
8406,Man Without Country,Clipped Wings,7wsDmihNIJJhdfZFcKKjhc,9,2012,chill,0.52,0.84,1,-5.624,1,0.0304,0.037,0.0714,0.129,0.231,113.944,215073,4,Low,False,False,False
8407,Man Without Country,Foe,7xHtpNPTgzyWzyV6jRqWQM,9,2012,chill,0.427,0.828,11,-5.491,0,0.0326,0.0112,0.000488,0.256,0.0681,144.957,192487,4,Low,False,False,False
8408,Cocogroove,Martini Royale - Kiss Me James Mix,1iIdkDXmuTc42FY6vaY559,19,2012,chill,0.541,0.457,1,-12.43,1,0.0559,0.016,0.832,0.266,0.103,169.99,337227,4,Low,False,True,False
8409,Gabe Bondoc,Tables,79ANanGfIdRfHCvw2w5EDa,14,2012,chill,0.856,0.479,11,-7.741,0,0.0409,0.505,0.0,0.322,0.745,90.995,241693,4,Low,True,False,False
8410,Mr FijiWiji,Insecurities,2DygABdlXMhBUlnmnjsFYZ,13,2012,chill,0.454,0.573,6,-8.614,1,0.0758,0.016,0.00648,0.637,0.144,142.976,281538,4,Low,False,False,False
8411,Van She,Radio Waves I,1f1X08JbLHdSROmBcuOLdc,14,2012,chill,0.544,0.621,5,-6.329,1,0.0345,0.00576,0.906,0.153,0.835,154.991,127693,4,Low,False,True,False
8412,Direct,Essence,3vkmyUPzIr01ihnE5oTNlM,14,2012,chill,0.726,0.749,1,-10.83,1,0.0955,0.272,0.801,0.107,0.0398,140.001,293143,4,Low,False,True,False
8413,MUZZ,Dust Devil,7ecJhvTCauHqCnC8Bi9rKq,15,2012,chill,0.492,0.979,11,-1.598,0,0.0454,0.000321,0.688,0.739,0.407,90.002,315063,4,Low,False,True,False
8414,STRFKR,Born - Original Recording,0wyeNnidcaOIYBUoMjpymz,10,2012,chill,0.536,0.814,2,-9.903,1,0.043,0.126,0.244,0.33,0.865,85.014,243657,4,Low,False,False,False
8415,Yppah,Phoenix By Midnight,4VeoXDc7DWWmKeWRFAm3PF,14,2012,chill,0.56,0.675,10,-7.739,0,0.0359,0.0382,0.54,0.119,0.231,112.005,226467,4,Low,False,True,False
8416,Yeasayer,Demon Road,4KzH7ROQJEstroq1WUNI30,11,2012,chill,0.483,0.759,0,-5.954,1,0.0406,0.00207,0.0478,0.484,0.55,184.134,251987,3,Low,False,False,False
8417,Tanlines,Rain Delay,5DJa0yNhldcXJShHIgHruw,9,2012,chill,0.557,0.893,4,-4.507,1,0.0482,0.000495,0.604,0.14,0.653,133.984,211120,4,Low,False,True,False
8418,Brothertiger,Too Convinced to Care,476DVTmK1bl0HZad8kkwu7,10,2012,chill,0.576,0.669,11,-10.399,0,0.255,0.097,0.000878,0.115,0.498,131.024,269667,4,Low,False,False,False
8419,Shockline,Vast Bleakness,4rIfDfvQ1QIrAj4OCGOPK3,12,2012,chill,0.479,0.715,2,-7.239,0,0.0298,0.231,0.919,0.141,0.0569,161.996,244271,4,Low,False,True,False
8420,Krisu,Demure,3ivNPR9e4rDlksORjiZVXW,14,2012,chill,0.566,0.344,3,-15.38,0,0.0327,0.451,0.923,0.206,0.106,120.022,166009,4,Low,False,True,False
8421,Sleepdealer,O's,25y9kJg8ZTncAZqZCrIo9N,12,2012,chill,0.634,0.339,10,-12.861,0,0.221,0.257,0.872,0.0972,0.738,164.056,73000,4,Low,False,True,False
8422,Tristam,Blood Money,0bXGOpqHmCeZUf8u7dCTgz,14,2012,chill,0.544,0.561,0,-10.981,0,0.0313,0.000367,0.779,0.0919,0.266,155.984,293470,3,Low,False,True,False
8423,How To Dress Well,Running Back,6cwTAE0wi3X1EkAVmuU1ZN,9,2012,chill,0.767,0.331,9,-9.841,0,0.0474,0.547,0.00271,0.0845,0.39,95.739,197218,4,Low,True,False,False
8424,Geographer,Blinders,2FbvYERkHnXEo7eYOTiJf1,12,2012,chill,0.563,0.499,6,-8.252,0,0.0363,0.00866,0.000104,0.0903,0.384,128.013,188786,4,Low,False,False,False
8425,Tristam,You Clearly Let it Show,59z0v1axiHNEQf5HWTdjJY,15,2012,chill,0.579,0.591,9,-11.069,0,0.0639,0.00267,0.0524,0.0911,0.274,76.962,216153,4,Low,False,False,False
8426,Poldoore,First Aid Kid,3QMxaNNZDX95rpFBg2ftQP,20,2012,chill,0.798,0.94,6,-7.463,0,0.0614,0.0172,0.677,0.257,0.966,103.99,198462,4,Low,False,True,False
8427,Ariel Pink,Nostradamus & Me,0DgqDD5TkmhHyQc827VKE8,14,2012,chill,0.172,0.55,5,-15.265,1,0.0401,0.698,0.981,0.165,0.412,147.92,444987,4,Low,False,False,True
8428,JK Soul,The Dream Catcher - 2012 Edit,1IGJjMwJuDjvSYRKlv5h4P,16,2012,chill,0.855,0.781,6,-8.539,1,0.0481,0.0419,0.864,0.157,0.908,97.974,203571,4,Low,False,True,False
8429,Vanilla,Hate to Ask,6sIaiZscFYBqFj3iQA4bQq,11,2012,chill,0.369,0.718,4,-9.182,1,0.28,0.000586,0.0336,0.41,0.725,191.955,104940,4,Low,False,False,False
8430,Rameses B,Pegasus - Original Mix,2uttaUZCLqEoevwXe8hA9o,14,2012,chill,0.543,0.921,3,-6.467,1,0.0477,0.0024,0.0147,0.123,0.17,140.005,271000,4,Low,False,False,False
8431,Heavenly Beat,Tradition,64ZKX3aB4lXIhiFKLwyIDB,12,2012,chill,0.697,0.792,11,-7.558,0,0.102,0.461,0.904,0.0961,0.657,129.991,180361,4,Low,False,True,False
8432,Vanilla,AJFA,0HxBr4oFnnAKHIuoYPCTOv,13,2012,chill,0.565,0.417,11,-8.052,0,0.233,0.355,0.678,0.33,0.395,87.98,157229,4,Low,False,True,False
8433,Loz Contreras,Keep on Keepin On,2bOOpF8pxMTlldVWiwmJKE,13,2012,chill,0.447,0.992,6,-5.873,0,0.0611,0.00166,0.914,0.296,0.569,173.006,343797,4,Low,False,True,False
8434,Singularis,Spacy Walk,6A76zD009HlYTDr8cqKuVK,13,2012,chill,0.876,0.383,0,-9.7,1,0.0551,0.00652,0.692,0.0993,0.773,89.013,210466,4,Low,False,True,False
8435,Vanilla,Someone New,3MVUpU7b5WmNARR8tZr4N1,13,2012,chill,0.781,0.599,6,-9.474,0,0.242,0.0943,5.46e-05,0.812,0.855,92.078,130942,4,Low,False,False,False
8436,Cinnamon Chasers,The Day That Never Came,1DdrXgVR3W5BOyL0Otff4q,15,2012,chill,0.505,0.806,3,-7.519,1,0.0353,0.00214,0.919,0.141,0.0574,105.033,274286,4,Low,False,True,False
8437,Blackbird Blackbird,Tear,1VHi2xfyAQPtVgw7KyKQgX,11,2012,chill,0.605,0.955,0,-5.519,1,0.117,0.289,0.936,0.281,0.712,128.034,180874,4,Low,False,True,False
8438,Vanilla,How,65hs7aqlGmJ4iCJXLCfo6h,13,2012,chill,0.53,0.471,7,-9.102,0,0.0755,0.145,0.000116,0.349,0.727,171.906,102533,4,Low,False,False,False
8439,Gemini,Second Law,01DgsMoBCITQaEiXgzQ8Is,13,2012,chill,0.691,0.913,6,-6.129,1,0.2,0.00236,0.528,0.117,0.17,130.071,302262,4,Low,False,True,False
8440,Fracture Design,Reach For The Stars - Original Mix,3ohj07Fkg2aHJwtsXWWuZq,16,2012,chill,0.42,0.9,7,-4.904,0,0.0437,0.000742,0.941,0.0789,0.0383,175.01,314057,4,Low,False,True,False
8441,Chromatics,A Matter Of Time,2vgsFfgh8aeKRLgpnUB2Qe,16,2012,chill,0.58,0.672,8,-11.279,1,0.0545,0.000296,0.775,0.141,0.366,106.717,306002,4,Low,False,True,False
8442,Gemini,Robots,6KIwllJGj0rcQAUxb7jmYG,14,2012,chill,0.605,0.801,0,-3.504,0,0.114,0.0439,7.24e-06,0.115,0.209,127.979,249115,4,Low,False,False,False
8443,Freddie Joachim,Keep Lovin',7hvcwyYbs6wWDKdsd3xHvX,14,2012,chill,0.614,0.595,4,-6.604,0,0.0536,0.158,1.52e-06,0.117,0.591,95.054,209633,4,Low,False,False,False
8444,Maneli Jamal,Homespun,6yQgV6gU4oOgevA7rrY4dM,13,2012,chill,0.327,0.189,11,-18.45,1,0.0497,0.915,0.908,0.106,0.136,96.123,250667,3,Low,False,False,True
8445,DJ Mitsu The Beats,dew,0pf05nS37sNRWHzqk6x4xO,18,2012,chill,0.692,0.302,5,-14.221,0,0.0554,0.818,0.195,0.139,0.22,110.004,78347,4,Low,True,False,False
8446,Chad Valley,Young Hunger,7vXdXWnQKXejAUbJkECFGH,10,2012,chill,0.576,0.914,1,-4.88,1,0.0447,0.185,0.0822,0.0416,0.64,117.004,260133,4,Low,False,False,False
8447,YACHT,Second Summer,7ew72Ryxm6zGXZlcasu375,15,2012,chill,0.845,0.461,11,-5.209,1,0.0668,0.00166,6.06e-05,0.0414,0.829,119.991,292654,4,Low,False,False,False
8448,Mr FijiWiji,Insomnia - F-777 Remix,0DIZpAabkLFzDinpAkFb1B,13,2012,chill,0.534,0.812,6,-8.131,0,0.0504,0.000141,0.541,0.167,0.552,154.951,284903,4,Low,False,True,False
8449,Savoy,Devil's On Horseback,0qwI1jwtKEfZ82FYNrnIRp,12,2012,chill,0.571,0.908,1,-2.549,0,0.0715,0.00641,0.123,0.117,0.353,128.042,341263,4,Low,False,False,False
8450,Lapalux,Moments,4oULidVRkaNpNki6mfiFY2,13,2012,chill,0.409,0.787,7,-5.909,0,0.196,0.0947,0.0395,0.0772,0.149,170.215,293773,5,Low,False,False,False
8451,Nacho Sotomayor,Streets of Philadelphia - In love mix,6Rr3ZRy57npx9HImsDkZSo,27,2012,chill,0.581,0.506,5,-10.654,1,0.0277,0.595,0.112,0.128,0.106,94.014,433160,4,Low,True,False,False
8452,Adani & Wolf,General Electric Paradise,2MtHECslttSxM53EzlC2nJ,19,2012,chill,0.662,0.677,11,-9.004,0,0.0261,0.00592,0.733,0.388,0.478,110.008,302494,4,Low,False,True,False
8453,18 Carat Affair,Watching Your Dance,5bmdJ1tDzAtjSeR8WpALp4,11,2012,chill,0.591,0.574,11,-15.526,1,0.0346,0.13,0.765,0.102,0.723,135.858,172201,4,Low,False,True,False
8454,André Andreo,Tropical Sundance,2dume7qQDqMdOJ0lk3UWc2,18,2012,chill,0.686,0.345,2,-20.707,1,0.0429,0.0214,0.909,0.0743,0.398,164.008,166920,4,Low,False,True,False
8455,Blazo,Little Piano Two,2WaZvV7kG11FsyRuWBMClY,14,2012,chill,0.689,0.694,8,-7.05,1,0.0295,0.203,0.882,0.139,0.376,95.014,194773,4,Low,False,True,False
8456,18 Carat Affair,High Emotion,0qkDFSLbzhXzKhcVjeSm3T,11,2012,chill,0.731,0.792,11,-11.991,0,0.0369,0.49,0.875,0.129,0.78,134.367,156056,4,Low,False,True,False
8457,Varien,Resurrection of the Dagger,6Za6imtQNfL5vJuycVygGE,13,2012,chill,0.738,0.824,7,-6.258,0,0.0711,0.0111,0.382,0.51,0.232,128.027,352511,4,Low,False,False,False
8458,Gabe Bondoc,Unpack,6SNz9KxNrvhJAsEroDfJlL,14,2012,chill,0.839,0.404,0,-11.466,1,0.042,0.247,0.000521,0.134,0.186,134.008,222053,4,Low,True,False,False
8459,STRFKR,Hungry Ghost - Skeletron Mix,2X7Svx9HwpmSGics6pMYfV,10,2012,chill,0.632,0.639,2,-11.442,1,0.0333,0.0428,0.883,0.105,0.245,94.515,129356,4,Low,False,True,False
8460,STRFKR,Death as a Fetish - Skeletron Mix,4HZMYXKEUCDjamHEhnNrnH,10,2012,chill,0.411,0.754,1,-9.23,1,0.0348,0.171,0.73,0.116,0.274,135.025,318338,4,Low,False,True,False
8461,Rameses B,Goddess,24qysAwaSXf8zVAmrXRsTT,16,2012,chill,0.585,0.932,5,-6.101,0,0.0557,0.0712,0.889,0.141,0.516,174.95,292000,4,Low,False,True,False
8462,School Of Seven Bells,Put Your Sad Down,5pG8HsAjFjF6qg9BWB9K66,12,2012,chill,0.549,0.886,9,-8.989,1,0.0441,0.0196,0.456,0.0787,0.282,120.009,766307,4,Low,False,True,False
8463,School Of Seven Bells,Secret Days,4RjHGS6yTIAXStYJm5h0Pa,14,2012,chill,0.596,0.825,1,-7.795,0,0.0417,0.00147,0.128,0.158,0.567,97.008,201933,4,Low,False,False,False
8464,Goreshit,loreloli,6GOl3nCuidsJURAUuWSPaF,12,2012,chill,0.342,0.964,10,-4.128,0,0.0522,1.08e-06,0.959,0.149,0.334,98.507,238826,4,Low,False,True,False
8465,Porcelain Raft,Put Me To Sleep,0HSC1X4cSm45djxIrsvxiC,12,2012,chill,0.628,0.92,9,-6.909,1,0.0799,0.268,0.0852,0.114,0.42,109.619,233467,4,Low,False,False,False
8466,Alihan Samedov,Sen Gelmez Oldun,2pVEAH8h0sKRkdnoo0pxDI,31,2012,chill,0.514,0.775,1,-7.019,0,0.0558,0.693,0.0462,0.253,0.336,99.962,326360,4,Low,True,False,False
8467,Craft Spells,Burst,5Xrjy6qEi4RTqehTcC4IkT,12,2012,chill,0.506,0.795,2,-8.567,1,0.0372,8.4e-05,0.0307,0.39,0.335,129.972,221997,4,Low,False,False,False
8468,MUZZ,Pegasus,4mtbQXkBggaBgyvdDm9xkf,16,2012,chill,0.389,0.955,0,-2.098,0,0.0525,0.000144,0.0,0.126,0.0487,87.456,361430,4,Low,False,False,False
8469,Thieves Like Us,Stay Blue,4Dpk292UtLR5CZRl3wPB9Q,17,2012,chill,0.656,0.775,6,-6.683,0,0.029,0.0212,0.000276,0.331,0.913,102.972,282080,4,Low,False,False,False
8470,Craft Spells,Sun Trails,358GmrFRbh9zX9XMO0M4XZ,12,2012,chill,0.518,0.831,4,-6.663,1,0.0321,2.71e-06,0.00113,0.338,0.622,114.973,222593,4,Low,False,False,False
8471,Geographer,The Myth of Youth,2JRKsRSHjaB1CbWeRKtCIS,10,2012,chill,0.62,0.721,0,-6.391,1,0.0293,0.000175,0.00229,0.154,0.459,114.015,248537,4,Low,False,False,False
8472,Tut Tut Child,Exit Velocity - Original Mix,5KG95clldA6Q1Iid4Br114,12,2012,chill,0.522,0.887,5,-3.371,1,0.0371,0.000869,0.769,0.113,0.544,173.96,246857,4,Low,False,True,False
8473,Seapony,What You Wanted,0yVuWhOaT0fXtPMrYgaPeJ,13,2012,chill,0.49,0.724,6,-7.606,1,0.0306,0.00182,0.115,0.106,0.827,148.685,152667,4,Low,False,False,False
8474,St. Lucia,September - Alex Metric Remix,5DPlbenprQQcwK8eM6Vo7v,12,2012,chill,0.574,0.925,0,-5.429,1,0.0327,0.00118,0.648,0.0797,0.171,126.016,366013,4,Low,False,True,False
8475,Mitch Murder,Eye of the Storm,6crhCbd8dZb18OzMxngr53,13,2012,chill,0.802,0.432,5,-13.444,1,0.0395,0.0656,0.018,0.127,0.0644,119.993,289000,4,Low,False,False,False
8476,Mitch Murder,Thundercats,7K568qjpoq4D4QOmXRMrGC,12,2012,chill,0.67,0.85,2,-10.784,1,0.057,0.0241,0.867,0.34,1.0,76.535,67059,4,Low,False,True,False
8477,Yeasayer,Damaged Goods,7ledATyLYr7jkbjujgv1VO,11,2012,chill,0.777,0.672,2,-7.408,0,0.0383,0.029,0.172,0.105,0.479,115.006,297853,4,Low,False,False,False
8478,Rameses B,Letting Go (feat. Amelia Rose),1ohELWVOOnAU2kP0va56mu,18,2012,chill,0.641,0.484,5,-10.932,0,0.052,0.0223,0.7,0.232,0.102,169.94,315706,4,Low,False,True,False
8479,Giraffage,Even Though - Reid Remix,2o2Lm8pHfw5HDrUfkYmoHU,11,2012,chill,0.555,0.406,6,-14.32,1,0.765,0.307,0.788,0.155,0.174,121.975,236066,3,Low,False,True,False
8480,Vanilla,So What,4DiD5VNrnIPcIHCgdyJJAU,13,2012,chill,0.553,0.687,2,-7.658,1,0.335,0.0492,0.000327,0.889,0.803,83.019,120026,4,Low,False,False,False
8481,Germany Germany,Substance,2verWFGiNPOFUKP9G5MVol,12,2012,chill,0.68,0.803,2,-9.932,1,0.0374,0.172,0.77,0.0763,0.316,131.02,196031,4,Low,False,True,False
8482,JK Soul,Battle of Life - 2012 Edit,1FuNIPN7eDuKnlfBkkARWO,17,2012,chill,0.802,0.685,6,-6.976,0,0.0556,0.0841,0.176,0.16,0.761,94.053,240000,4,Low,False,False,False
8483,Maneli Jamal,Klingerstrasse,2OeKDzm2QIMlV4aH2i4uCq,13,2012,chill,0.478,0.352,4,-15.318,1,0.0366,0.909,0.94,0.114,0.453,125.76,194733,4,Low,False,False,True
8484,MitiS,Don't Know - Original Mix,4cwhZ1GOUhiKYlYRSKu0nV,12,2012,chill,0.538,0.924,6,-5.652,0,0.0466,0.000407,0.872,0.222,0.149,140.086,269643,4,Low,False,True,False
8485,YACHT,I'll Be Your Mirror,2djtkKVjRqDwrzunGqPMfW,9,2012,chill,0.755,0.818,7,-7.302,1,0.0397,0.0739,0.53,0.109,0.331,109.994,141296,4,Low,False,True,False
8486,STRFKR,White of Noon - Original Recording,1KiziLA3eyPmFwHTax7aAy,9,2012,chill,0.399,0.564,5,-7.671,1,0.0277,0.000171,0.876,0.0757,0.162,89.932,325140,4,Low,False,True,False
8487,Blazo,Flute Story Two,4kcwQ4I4uubr1j5e6Lxjn2,14,2012,chill,0.652,0.595,11,-5.777,0,0.0508,0.211,0.874,0.587,0.474,94.872,184187,4,Low,False,True,False
8488,The Bilinda Butchers,Crystal Tears,44YINUlW44gTcQJKrmGeuK,11,2012,chill,0.471,0.555,1,-15.968,0,0.0717,0.492,0.885,0.164,0.357,96.997,315234,4,Low,False,True,False
8489,18 Carat Affair,Theory 10,3I1UrLllolMNLRNL88WMBC,10,2012,chill,0.524,0.583,10,-12.193,0,0.0758,0.859,0.902,0.122,0.554,132.138,64052,4,Low,False,False,True
8490,Velvet Lounge Project,In Harmony,6A8FEXDWkbrx4PO8GlT08B,24,2012,chill,0.749,0.582,11,-8.173,0,0.0342,0.205,0.00113,0.109,0.364,104.987,294960,4,Low,False,False,False
8491,Gabe Bondoc,Dorm Room,3uh6hSlk2POFJ36UoUkbOm,12,2012,chill,0.913,0.481,2,-7.461,1,0.0466,0.386,0.0,0.147,0.754,120.016,228160,4,Low,True,False,False
8492,Blazo,Improvise,6ymE6EDobMK7VweoIbczne,12,2012,chill,0.643,0.626,11,-7.121,1,0.0316,0.0185,0.109,0.088,0.347,93.988,142013,4,Low,False,False,False
8493,Ghosts Of Paraguay,Plateau,1diuAHKsLCuRdgXIjmhEy1,13,2012,chill,0.704,0.384,9,-11.706,0,0.11,0.00188,0.719,0.0885,0.241,139.868,329143,4,Low,False,True,False
8494,18 Carat Affair,Photo Romance,2FWcS2tGQMI3f1IpHLaShT,9,2012,chill,0.433,0.43,5,-15.61,0,0.0428,0.0113,0.864,0.234,0.45,142.903,121966,4,Low,False,True,False
8495,Tourist,Fires,0ozYjOC23TR66Axp0QXl8O,14,2012,chill,0.433,0.61,5,-8.395,1,0.0362,0.777,0.947,0.12,0.254,93.998,254119,4,Low,False,False,True
